27.3862177989 28.5183937091 0.72154351777 1 0
31.2842897698 32.3854806064 0.964226445796 1 0
31.0904051523 33.22849057 0.906610342932 1 0
28.6164071659 33.6861417482 0.621839410112 1 0
27.840157962 32.8990343791 0.933397070591 1 0
32.8696045319 34.409299182 0.547461102967 1 0
29.6679088615 33.7270722146 0.933206956552 1 0
29.0145548099 34.5158527435 0.795278444618 1 0
30.5401695277 33.9549719021 0.649509631436 1 0
29.1534404217 31.9525885422 0.733922067072 1 0
27.9980426139 29.1904526421 0.821333925634 1 0
27.8111017657 29.7114757035 0.588761539906 1 0
31.6985867971 32.8310081454 0.858442829389 1 0
28.3477422833 32.732117286 0.501543275403 1 0
31.2630733997 34.5123272939 0.545191648016 1 0
29.6075869438 34.2072875514 0.560128197423 1 0
31.7570821673 33.828878211 0.786852690042 1 0
28.4049777286 33.6814222395 0.825828438406 1 0
29.3701844632 34.3302890211 0.700810382805 1 0
30.1775638627 31.9862480161 0.790556941898 1 0
27.8520405583 31.47124379 0.854174400533 1 0
28.185600445 32.093281976 0.586566337092 1 0
29.6329354338 31.7672881085 0.938837734704 1 0
27.6122661947 34.4577357232 0.757737965667 1 0
31.5400669006 34.7622995585 0.673181489838 1 0
28.3951006563 34.0655620787 0.581848350935 1 0
29.0007264357 31.8436463872 0.596483811749 1 0
27.1673457499 30.9885632636 0.714878118893 1 0
27.440902799 34.2165407375 0.886636342183 1 0
28.1965440154 29.3033927352 0.962352175188 1 0
27.8766230332 32.8221336491 0.73256758852 1 0
30.5130707767 33.2585451224 0.624220078891 1 0
29.0295255973 32.1898840887 0.941973773514 1 0
29.0193605187 32.513287283 0.658145262548 1 0
30.6179362297 32.678791839 0.637987914037 1 0
27.9259830076 31.8309667045 0.971861848992 1 0
28.2280538073 32.883608154 0.967676848762 1 0
27.577714014 31.6234735855 0.87357060413 1 0
29.9054348538 33.8303510077 0.978593922065 1 0
30.1119002145 34.3579380859 0.756326140905 1 0
28.7088560227 34.1642990293 0.831575767086 1 0
31.4541660451 33.7343047465 0.680023583612 1 0
28.006445623 34.1560432394 0.927517445856 1 0
31.5775502798 33.2024543626 0.832552918795 1 0
31.2121453886 32.2319802954 0.624135482314 1 0
27.8047024179 32.3220412042 0.971271761869 1 0
27.6744969973 31.5131843094 0.602217622977 1 0
27.8984775313 28.9343489538 0.53949672612 1 0
30.2494491219 34.1584175781 0.661615107333 1 0
29.8893883438 34.0625112709 0.917426812305 1 0
28.0484139471 33.1415675632 0.741601508315 1 0
27.1712346063 28.7993241123 0.83675817606 1 0
28.4205888306 32.5466588472 0.995040230641 1 0
30.2225399142 34.8067124139 0.842972808618 1 0
31.4251467445 33.6066513316 0.802122410079 1 0
30.2667406732 32.0135096066 0.948222529503 1 0
28.0890959188 34.4293529373 0.956418554146 1 0
28.6796659471 31.6002879718 0.675667606882 1 0
30.343023756 34.8971295456 0.600198358978 1 0
29.4721442673 33.0421978631 0.907214652815 1 0
27.1176981998 31.3445959128 0.772828071512 1 0
28.7180054229 33.8068281169 0.708103895204 1 0
29.4259711563 32.430902517 0.705862273464 1 0
28.1437008253 33.054713304 0.807834776271 1 0
28.690463691 31.361011959 0.717467442805 1 0
28.4254137328 32.7692373445 0.98024382945 1 0
27.8235618975 33.5541614378 0.985411394348 1 0
33.3816086257 34.995889982 0.561552971237 1 0
29.0113129539 33.5689759566 0.847837715294 1 0
27.6029715767 32.5450677695 0.534771633738 1 0
27.183159039 34.9828458123 0.517241519503 1 0
28.8283016107 32.6124248008 0.965568165115 1 0
28.2362280448 34.0536393829 0.70614389734 1 0
29.6613008106 31.8873453787 0.822346152032 1 0
27.9201763646 33.6638620981 0.900369755856 1 0
27.5044989901 28.6350176368 0.905821295194 1 0
28.3093679032 33.1146405108 0.950284791113 1 0
32.7235786478 33.8782129956 0.533490424678 1 0
27.3382046632 28.4890849959 0.582384497023 1 0
30.3353181962 34.0583784977 0.589655329198 1 0
29.9535261115 32.5272184847 0.747331738845 1 0
31.0342772406 34.5485848608 0.748091707287 1 0
30.061070067 31.1453672737 0.839212664404 1 0
27.2766310572 32.7550801581 0.508755231604 1 0
33.4761175177 34.8928711681 0.924338294737 1 0
28.9933329977 32.8350055338 0.796425384043 1 0
27.9325358883 32.8691716602 0.758113793259 1 0
31.6223604966 33.631688524 0.881510936152 1 0
27.1710261333 34.7245094789 0.882547262629 1 0
27.6505061037 31.0160727574 0.838253698216 1 0
29.1632535604 31.3825040719 0.713976192721 1 0
30.3345354404 34.0997091955 0.520184391316 1 0
30.7264481892 34.6508499325 0.658169524522 1 0
29.4880533425 33.1603531161 0.999691653145 1 0
27.9049455308 32.7238358222 0.641223636277 1 0
30.3764924853 33.3729782695 0.767048368084 1 0
27.8916941935 32.4359762718 0.670341879504 1 0
27.7274575423 32.3894776564 0.822870983237 1 0
27.2016130117 33.5766397758 0.898982398743 1 0
28.6498236013 31.3272416161 0.840842725186 1 0
33.8385725697 34.8742488924 0.853404650555 1 0
28.1858015994 32.1975306464 0.81839602037 1 0
28.1601173606 30.8868974774 0.6356853523 1 0
32.2461583754 34.8457316153 0.818131673651 1 0
30.538908929 34.6668216542 0.862473373392 1 0
30.0331399763 32.7155847716 0.731037665931 1 0
28.8654430291 31.5353140808 0.507811819607 1 0
30.7948687084 33.539395743 0.94879064143 1 0
30.3949595037 32.0497249438 0.516725614799 1 0
31.3215551722 34.0639718433 0.534943835064 1 0
27.637522593 33.8096167738 0.557393341964 1 0
29.9481036483 34.892394928 0.653239013457 1 0
29.3029186531 33.7380392303 0.6332995026 1 0
27.4410833377 32.0850623464 0.503733521444 1 0
31.3509915484 32.9423799327 0.806490174603 1 0
28.0670968179 30.196303295 0.629790000587 1 0
28.3365967201 33.0178850902 0.911942328682 1 0
27.3374875448 32.7569176484 0.818251959727 1 0
27.70162103 30.3539460313 0.950692353937 1 0
27.9624017086 32.7425122275 0.994979863245 1 0
28.9306275257 33.9714506413 0.595123963609 1 0
27.5615965426 31.4008776996 0.98713191209 1 0
28.8027158915 34.2704573425 0.646695737455 1 0
30.4269365458 32.5315311785 0.651569787193 1 0
27.9067990098 31.3351247083 0.851657551547 1 0
28.9519597115 31.4836682572 0.601163252655 1 0
27.8209636822 29.9622180688 0.77386298246 1 0
30.6812920225 34.617506421 0.997471752846 1 0
28.9619957895 33.0833434754 0.673923382562 1 0
29.6415351636 31.5746992377 0.603706364513 1 0
29.7112255621 33.2131435168 0.837805361686 1 0
30.4173539535 33.7671455741 0.606078564558 1 0
29.8869624825 34.1297321908 0.952237167532 1 0
27.1975984929 29.84581707 0.613895350506 1 0
27.1681383448 30.2678023863 0.976255483966 1 0
32.1893468346 33.256336242 0.998830508644 1 0
29.2109570133 33.5577826974 0.747587963572 1 0
32.0318011073 33.2932263801 0.751061412281 1 0
27.3919166823 33.6976800663 0.823100438015 1 0
30.5938927333 32.9217188236 0.643115705444 1 0
29.2244736075 30.7765961401 0.712940916102 1 0
28.5058835913 29.9945826691 0.868847663222 1 0
27.0755490778 31.3552160024 0.950522179849 1 0
28.6156397845 31.3432305533 0.933208994594 1 0
27.4335852462 32.994988985 0.661505290194 1 0
27.7021896218 32.7985865367 0.710275279453 1 0
30.8684858238 32.1041984512 0.556238029103 1 0
27.9123961495 33.1168898881 0.794857736833 1 0
30.3424770603 31.8206789542 0.686333939748 1 0
27.6105246279 31.5920768515 0.508994930396 1 0
27.6828182807 31.843211461 0.841325625439 1 0
32.6325239924 33.7324173838 0.501701907219 1 0
27.4309016707 28.8086276648 0.983629418362 1 0
29.4219095661 34.4619738927 0.501023356993 1 0
31.4798936602 34.7742700177 0.845189678851 1 0
28.263982629 30.8289821741 0.745977337304 1 0
31.0416296517 34.8575640426 0.609580567059 1 0
