26.390719773 , 28.2561248658 , 0.520651021251
25.6391219252 , 27.2458351189 , 0.988899348826
27.7632360167 , 30.4693391097 , 0.314849760738
25.5548711898 , 29.4682348545 , 0.113997489079
27.9732164392 , 30.1241365653 , 0.326943684774
26.5972712886 , 29.0593019752 , 0.72626461375
27.7768561887 , 29.7354504477 , 0.345209099561
26.6052959421 , 27.6238899752 , 0.99190270893
27.1911349753 , 29.08683699 , 0.970792992398
26.5301342928 , 30.5507974712 , 0.514781852792
26.6148953605 , 28.5920633082 , 0.474360521622
26.3294367064 , 28.2844555494 , 0.748640914768
26.860340236 , 29.9672033273 , 0.0732691659905
26.6998503511 , 28.4260729413 , 0.30819166447
26.1503592016 , 30.9825983733 , 0.0822981068509
27.3446382707 , 29.9077578337 , 0.340333663571
26.3200283323 , 29.9917834856 , 0.866786621995
27.8733798758 , 30.5803502836 , 0.969411104856
27.1970707336 , 30.9384318699 , 0.124761641498
25.9166925549 , 27.9960414383 , 0.386511387013
26.3963156056 , 29.6300970463 , 0.600184796941
26.0218251601 , 28.6722343995 , 0.49973768145
25.7239695983 , 28.4058578741 , 0.262516717701
27.991405695 , 29.3730332428 , 0.976799544985
27.5014400196 , 30.7577905902 , 0.121855541899
26.7914170513 , 30.0492973386 , 0.970499623838
27.1827671403 , 28.3885788573 , 0.313582767826
26.2113370301 , 28.5946477354 , 0.04786583807
25.077304777 , 28.0903380688 , 0.924496852217
26.7289272434 , 29.7370072147 , 0.931346186438
25.0390481775 , 30.9031153239 , 0.714184483122
25.4382130988 , 29.2309868293 , 0.272147255608
26.9791539812 , 28.8259806886 , 0.0644311651081
27.8017322775 , 28.0937763825 , 0.217555832275
25.1432061046 , 29.8679577851 , 0.153661543844
26.221782849 , 27.9805708402 , 0.852198143354
26.875099599 , 28.4166340252 , 0.646126172575
27.3587795759 , 30.3014066603 , 0.0722688119649
26.7880210095 , 30.435664799 , 0.901502944938
27.6448780182 , 30.6692526328 , 0.736899127991
26.3223738482 , 28.9888691741 , 0.507804577826
27.366739253 , 30.205567408 , 0.461000925457
25.6498113169 , 30.1355407439 , 0.473582985881
25.931170707 , 29.8773676775 , 0.864944328612
25.630319074 , 29.3637169423 , 0.667527376211
25.1117170425 , 27.6085983494 , 0.270783020028
27.7749451902 , 29.7644105836 , 0.636971386169
25.7232118478 , 29.8569473466 , 0.814280435139
26.6726822738 , 27.0600963919 , 0.748084694095
27.7685219565 , 27.9723104432 , 0.887350491154
26.8683665682 , 29.3869612025 , 0.976764058128
26.5727665413 , 30.2375826752 , 0.166825446624
25.1371978949 , 30.4752325343 , 0.687941065945
26.3418891813 , 30.3328365661 , 0.915629885056
26.6601875744 , 28.6107336118 , 0.295676923329
25.3276546457 , 29.5651762161 , 0.496881948144
26.1389212205 , 29.2896483193 , 0.177348635039
25.0194589819 , 29.2932902401 , 0.698268004635
26.8948824629 , 29.2108822974 , 0.268536524254
25.02947001 , 27.089440476 , 0.448403092882
26.0570843815 , 27.7011806031 , 0.0211309762865
26.2768316624 , 28.1620780933 , 0.868991086094
27.3145906937 , 27.8065811896 , 0.818840589493
27.6893736689 , 28.042279842 , 0.662376733706
25.218158627 , 29.415078804 , 0.137278783827
27.3085642114 , 28.388530018 , 0.0709784613197
27.8321772316 , 27.871922453 , 0.904192779678
25.4002679454 , 30.3259787594 , 0.883178153017
25.868415836 , 28.8225661315 , 0.744013350255
26.273010416 , 29.7509284785 , 0.336911728801
27.0680063668 , 27.6352673501 , 0.803311352038
26.4450241889 , 27.1482515638 , 0.159797721026
25.8305811288 , 28.6919820355 , 0.24863812661
